2024-04-25 12:11:03,184 INFO    Thread-7 (_run_job):344702 [wandb_setup.py:_flush():76] Current SDK version is 0.16.6
2024-04-25 12:11:03,185 INFO    Thread-7 (_run_job):344702 [wandb_setup.py:_flush():76] Configure stats pid to 344702
2024-04-25 12:11:03,185 INFO    Thread-7 (_run_job):344702 [wandb_setup.py:_flush():76] Loading settings from /home/robert/.config/wandb/settings
2024-04-25 12:11:03,185 INFO    Thread-7 (_run_job):344702 [wandb_setup.py:_flush():76] Loading settings from /home/robert/projects/ann/wandb/settings
2024-04-25 12:11:03,185 INFO    Thread-7 (_run_job):344702 [wandb_setup.py:_flush():76] Loading settings from environment variables: {'project': 'sweep-laptop-2', 'entity': 'robert-jacobs', 'root_dir': '/home/robert/projects/ann', 'sweep_id': 'juzwgllg', 'run_id': 'ge5y5wiv', 'sweep_param_path': '/home/robert/projects/ann/wandb/sweep-juzwgllg/config-ge5y5wiv.yaml'}
2024-04-25 12:11:03,185 INFO    Thread-7 (_run_job):344702 [wandb_setup.py:_flush():76] Applying setup settings: {'_disable_service': False}
2024-04-25 12:11:03,185 INFO    Thread-7 (_run_job):344702 [wandb_setup.py:_flush():76] Inferring run settings from compute environment: {'program': '<python with no main file>'}
2024-04-25 12:11:03,185 INFO    Thread-7 (_run_job):344702 [wandb_setup.py:_flush():76] Applying login settings: {}
2024-04-25 12:11:03,185 INFO    Thread-7 (_run_job):344702 [wandb_init.py:_log_setup():521] Logging user logs to /home/robert/projects/ann/wandb/run-20240425_121103-ge5y5wiv/logs/debug.log
2024-04-25 12:11:03,185 INFO    Thread-7 (_run_job):344702 [wandb_init.py:_log_setup():522] Logging internal logs to /home/robert/projects/ann/wandb/run-20240425_121103-ge5y5wiv/logs/debug-internal.log
2024-04-25 12:11:03,185 INFO    Thread-7 (_run_job):344702 [wandb_init.py:_jupyter_setup():467] configuring jupyter hooks <wandb.sdk.wandb_init._WandbInit object at 0x7f6ea770c510>
2024-04-25 12:11:03,185 INFO    Thread-7 (_run_job):344702 [wandb_init.py:init():561] calling init triggers
2024-04-25 12:11:03,185 INFO    Thread-7 (_run_job):344702 [wandb_init.py:init():568] wandb.init called with sweep_config: {'batch_size': 48, 'dropout': 0.6, 'epochs': 60, 'learning_rate': 0.01, 'optimizer': 'sgd'}
config: {}
2024-04-25 12:11:03,185 INFO    Thread-7 (_run_job):344702 [wandb_init.py:init():611] starting backend
2024-04-25 12:11:03,185 INFO    Thread-7 (_run_job):344702 [wandb_init.py:init():615] setting up manager
2024-04-25 12:11:03,187 INFO    Thread-7 (_run_job):344702 [backend.py:_multiprocessing_setup():105] multiprocessing start_methods=fork,spawn,forkserver, using: spawn
2024-04-25 12:11:03,188 INFO    Thread-7 (_run_job):344702 [wandb_init.py:init():623] backend started and connected
2024-04-25 12:11:03,191 INFO    Thread-7 (_run_job):344702 [wandb_run.py:_config_callback():1347] config_cb None None {'batch_size': 48, 'dropout': 0.6, 'epochs': 60, 'learning_rate': 0.01, 'optimizer': 'sgd'}
2024-04-25 12:11:03,192 INFO    Thread-7 (_run_job):344702 [wandb_run.py:_label_probe_notebook():1299] probe notebook
2024-04-25 12:11:03,192 INFO    Thread-7 (_run_job):344702 [wandb_run.py:_label_probe_notebook():1309] Unable to probe notebook: 'NoneType' object has no attribute 'get'
2024-04-25 12:11:03,192 INFO    Thread-7 (_run_job):344702 [wandb_init.py:init():715] updated telemetry
2024-04-25 12:11:03,214 INFO    Thread-7 (_run_job):344702 [wandb_init.py:init():748] communicating run to backend with 90.0 second timeout
2024-04-25 12:11:03,635 INFO    Thread-7 (_run_job):344702 [wandb_run.py:_on_init():2357] communicating current version
2024-04-25 12:11:03,717 INFO    Thread-7 (_run_job):344702 [wandb_run.py:_on_init():2366] got version response 
2024-04-25 12:11:03,718 INFO    Thread-7 (_run_job):344702 [wandb_init.py:init():799] starting run threads in backend
2024-04-25 12:11:05,509 INFO    Thread-7 (_run_job):344702 [wandb_run.py:_console_start():2335] atexit reg
2024-04-25 12:11:05,509 INFO    Thread-7 (_run_job):344702 [wandb_run.py:_redirect():2190] redirect: wrap_raw
2024-04-25 12:11:05,509 INFO    Thread-7 (_run_job):344702 [wandb_run.py:_redirect():2255] Wrapping output streams.
2024-04-25 12:11:05,509 INFO    Thread-7 (_run_job):344702 [wandb_run.py:_redirect():2280] Redirects installed.
2024-04-25 12:11:05,510 INFO    Thread-7 (_run_job):344702 [wandb_init.py:init():842] run started, returning control to user process
2024-04-25 12:15:29,564 INFO    MainThread:344702 [jupyter.py:save_ipynb():373] not saving jupyter notebook
2024-04-25 12:15:29,564 INFO    MainThread:344702 [wandb_init.py:_pause_backend():432] pausing backend
